Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
FOUR LABS VINEYARD	2300 NIXON LAKE RD	CARMINE	78932	32046074467	00001	12/01/2012	12/02/2012
FRENCH RENAISSANCE	1707 S STATE HIGHWAY 237	CARMINE	78932	32053581644	00001	03/20/2014	12/25/2017
GARY D GOEBEL	306 E THIGPEN	CARMINE	78932	32014327228	00001	02/15/2004	
GBL LOGISTICS, LLC	5870 KOETHER RD	CARMINE	78932	18519980967	00001	08/01/2020	12/31/2020
GEORGE C MEEKINS	MAIN STREET	CARMINE	78932	32005987683	00003	04/01/1995	04/01/1995
GERARDO	1244 STATE LOOP 458	CARMINE	78932	32068141483	00002	03/17/2023	
GERLANDS PLUMBING	2 MI E ON FM ROAD #1	CARMINE	78932	32026055403	00001	02/01/1965	03/31/1993
GIFTS ETC	310 CENTENNIAL REAR	CARMINE	78932	32026659873	00001	06/01/1988	12/31/1990
GIGI'S ANTIQUES AND COLLECTIBLES	102 HAUPSTRASSE	CARMINE	78932	32006036019	00004	06/01/2003	11/15/2005
GILES:SNYDER DESIGN, INC.	1701 S STATE HIGHWAY 237	CARMINE	78932	17604557417	00004	04/01/2011	
GINGER JAMES	UNKNOWN	CARMINE	78932	30118761177	00001	09/15/1996	09/15/1996
GINGER'S THINGS	611 N HAUPTSTRASSE ST	CARMINE	78932	32020088780	00001	06/15/2006	12/31/2017
GOOD OLD STUFF	303 CENTENNIAL ST	CARMINE	78932	32001031221	00003	01/01/2001	
GOOD'S ANTIQUES	1701 STATE HIGHWAY 237	CARMINE	78932	32059906795	00001	03/19/2016	
GRACE ANTIQUE SHOW	1903 STATE LOOP 458	CARMINE	78932	32006171899	00013	01/01/2015	03/01/2020
GRACES TREASURE HUNT	1903 STATE LOOP 458	CARMINE	78932	32049264172	00002	01/01/2019	
GREEN COTTAGE FLORIST	N RAILROAD ST	CARMINE	78932	32007033452	00001	08/01/1974	02/23/2001
GREEN COTTAGE FLORIST	106 E THIGPEN	CARMINE	78932	32006471216	00001	02/23/2001	11/30/2002
GREEN LAND NURSERY	7 MI N ON CO RD 107	CARMINE	78932	32025526032	00001	01/10/1979	01/01/1996
GRUMPA'S ANTIQUES	108 STATE HWY 237	CARMINE	78932	32008552906	00003	01/13/2017	
GYPSIES & ROSES	1916 STATE HIGHWAY 458 SPUR	CARMINE	78932	32024028642	00001	08/14/2015	03/31/2018
GYPSY ROSE ANTIQUES	1916 STATE LOOP 458	CARMINE	78932	32033801377	00002	01/01/2013	09/30/2013
GYPSY ROSE ANTIQUES AND SHANTY TOWN	1916 STATE LOOP 458	CARMINE	78932	32031408357	00004	09/22/2012	08/06/2015
HAND MADE THINGS WITH BLING	272 E US HIGHWAY 290	CARMINE	78932	32007117230	00006	09/01/2010	01/01/2012
HAND ME UPS	475 S STATE HIGHWAY 237	CARMINE	78932	32033339378	00003	01/01/2017	01/01/2017
HAND ME UPS	108 THIGPEN ST	CARMINE	78932	32033339378	00002	12/01/2010	12/31/2016
HAPPY BELLY	160 HERITAGE ST	CARMINE	78932	32026051907	00003	03/22/2011	12/31/2011
HAUPTSTRASSE HOUSE ANTIQUES	203 HAUPTSTRASSE	CARMINE	78932	32006501731	00001	05/15/1997	12/31/2001
HAZEL M GILES ANTIQUES	300 N HAUPTSTRASSE ST	CARMINE	78932	32042711419	00001	09/28/2010	
HERITAGE HAUS	125 WEST SYLVAN	CARMINE	78932	32007084489	00001	01/01/1997	12/18/2006
HILL COUNTRY COLLECTABLES	106 THIGPEN	CARMINE	78932	32007063418	00004	01/01/2004	09/30/2005
HILL COUNTRY COLLECTIBLES	115 THIGPEN	CARMINE	78932	32007063418	00005	10/01/2005	12/01/2015
HOLT ISOM	1701 STATE HIGHWAY 237	CARMINE	78932	32050516098	00001	03/23/2013	
HONEST TO GOODNESS GROWERS	1452 SCHOENBERG RD	CARMINE	78932	32043533796	00002	01/01/2013	
HONEST TO GOODNESS GROWERS	1452 SCHOENBERG RD	CARMINE	78932	32043533796	00001	02/01/2011	12/31/2012
HOPPE STORE ANTIQUES	102 WEST THIGPEN STREET	CARMINE	78932	32029145144	00002	01/01/1988	12/31/2000
HORSEFEATHERS	119 SYLVAN	CARMINE	78932	32026654916	00004	08/01/1991	06/30/1992
HOURGLASS TRADING COMPANY	248 CENTENNIAL ST	CARMINE	78932	32017042295	00004	06/25/2010	03/30/2015
HUEGLE'S HUTCH		CARMINE	78932	30115351493	00001	04/17/1994	04/17/1994
INTERMARKET TRADE GROUP, INC.	1701 STATE HIGHWAY 237	CARMINE	78932	32044909599	00003	01/01/2015	
J H SNELL ANTIQUES & ART	1707 S STATE HIGHWAY 237	CARMINE	78932	32053581792	00001	03/20/2014	03/30/2014
J&L SERVICES	825 CARMINE CEMETERY RD	CARMINE	78932	32019100588	00001	02/01/2006	12/25/2009
JACOBS STORE INC	200 YARDS E OF POST OFFICE	CARMINE	78932	17420472452	00001	07/01/1979	04/30/2006
JANCY ERVIN INTERIORS	11610 WILDLIFE CIR	CARMINE	78932	32008402417	00003	07/01/2007	
JANCY ERVIN INTERIORS	11610 WILDLIFE CIR	CARMINE	78932	32008402417	00002	10/01/2002	06/30/2007
JAYNE'S PLACE	120 W THIGPEN	CARMINE	78932	32008510219	00005	04/01/2006	10/01/2011
JAYNE'S PLACE	120 THIGPIN	CARMINE	78932	32019009946	00001	03/01/2006	07/01/2014
JAYNE'S PLACE	HWY 290	CARMINE	78932	32010322355	00003	01/01/2001	07/31/2013
JB WATER WELLS	495 HODDE RD	CARMINE	78932	32045099168	00004	02/14/2018	
JEANNE L NASH	CARMINE ANTIQUE SHOW	CARMINE	78932	32021636355	00001	04/04/1997	04/04/1997
JEFF TURNER	CARMINE ANTIQUE SHOW	CARMINE	78932	32004706902	00001	04/04/1997	04/04/1997
JERRY PIERCE	CARMINE ANTIQUE SHOW	CARMINE	78932	32005754091	00001	04/04/1997	04/04/1997
JOHN BC IRD FARM	290 FROM AUSTIN IN WASHINGTON CTY RD6 1A	CARMINE	78932	32032091640	00005	04/01/1990	01/01/1991
JOHN L LONG	CARMINE ANTIQUE SHOW	CARMINE	78932	32021514370	00001	04/04/1997	04/04/1997
JOHN PAPPAS	1 TIME SALE	CARMINE	78932	30118095527	00001	09/01/1995	09/01/1995
JOYCE L YEAGER	106 E SYLVAN	CARMINE	78932	32008317417	00006	05/01/2013	12/30/2015
JW STEAKHOUSE	290 HWY 290 EAST	CARMINE	78932	32018114655	00001	11/25/2005	01/01/2008
JW'S STEAKHOUSE	122 S HAUPTSTRASSE ST	CARMINE	78932	12033998266	00001	02/01/2008	
K & K MEAT MARKET	THIGPEN 2 BLKS W OF MAIN ST	CARMINE	78932	32005193076	00001	10/01/1986	03/31/1990
KATHY'S	MAIN ST	CARMINE	78932	32029237370	00001	01/02/1992	09/30/1992
KAY'S ANTIQUES	HWY 290	CARMINE	78932	32011270736	00002	10/01/2003	06/30/2004
KAYS ANTIQUES AND STUFF	111 E SYLVAN HWY 290	CARMINE	78932	32009455570	00005	03/16/1995	07/31/2005
KENNETH D OWEN	202 HAUPT STRASSE ST	CARMINE	78932	32016885199	00003	01/01/2005	01/01/2006
KENNETH FREEMAN	251 E THIGPEN	CARMINE	78932	32008422514	00002	02/01/2009	
KENNETH FREEMAN	THIGPEN ST	CARMINE	78932	32008422514	00001	08/30/1991	12/25/2002
KIM'S KREATIONS	11909 SANDTOWN RD	CARMINE	78932	32055118932	00001	10/01/2014	12/31/2014
KNOTS ANTIQUES	111 SYLVAN	CARMINE	78932	32007701181	00002	02/09/1988	12/31/1988
KNOTS ANTIQUES	H K STORE HWY 290	CARMINE	78932	32007701181	00001	03/10/1986	02/09/1988
KOENING SERVICES	11601 YOUNG CIR	CARMINE	78932	32036768912	00001	01/01/2018	
KRAUSE BLACKSMITH	N SIDE OF INT FM RD 458 & HWY 237	CARMINE	78932	32028522046	00001	11/01/1961	12/31/1978
LARRY TUCKER	CARMINE ANTIQUE SHOW	CARMINE	78932	32022511334	00001	04/04/1997	04/04/1997
LIQUOR DEPOT CARMINE	118 S HAUPSTRASSE ST	CARMINE	78932	32077319856	00003	08/01/2022	
LITTLE OWBOW ANTIQUES	ONE TIME SALE	CARMINE	78932	30116410173	00001	10/01/1993	10/02/1994
LITTLE OWBOW ANTIQUES	ONE TIME SALE	CARMINE	78932	30116410173	00001	10/01/1993	10/01/1993
LITTLE OXBOW ANTIQUES	FLEA MARKET	CARMINE	78932	30116410173	00002	10/01/1996	10/01/1996
LITTLE OXBOW ANTIQUES	ROUND TOP ANTIQUE SHOW	CARMINE	78932	30116410173	00003	04/04/1997	04/04/1997
LITTLE OXBOW ANTIQUES	CENTER	CARMINE	78932	11363071306	00003	04/30/1995	04/30/1995
LITTLE OXBOW ANTIQUES		CARMINE	78932	11363071306	00002	04/01/1994	04/01/1994
LITTLE OXBOW ANTIQUES	CARMINE DANCE HALL	CARMINE	78932	11363071306	00001	09/15/1993	09/15/1993
LITTLEDOVE	108 THIGPIN	CARMINE	78932	32011363317	00001	05/01/2003	12/25/2005
LLOYD ZWERNEMANN	2 MI N ON SPUR 237	CARMINE	78932	32013392371	00001	06/01/1962	01/31/1998
LLOYDS WELDING SERVICE	1935 JASTER RD	CARMINE	78932	32024996996	00001	04/01/1995	12/31/1996
LOEWE'S GROCERY	MAIN ST S/S 1.5 BLK S HWY 290 KIEL BLDG	CARMINE	78932	32014113032	00001	07/01/1983	12/31/1998
LOG CABIN ANTIQUES	HWY 290	CARMINE	78932	32030885688	00002	10/01/1985	12/31/1994
LONE WOLF CAFE	103 HAUSPRASSE	CARMINE	78932	32028349721	00001	04/19/1991	06/30/1992
LOS DOS PATRIOS	1707 S STATE HIGHWAY 237	CARMINE	78932	32010668708	00004	09/01/2008	10/04/2008
LOUIS KARTOUR ENTERPRISES	445 N HAUPTSTRASSE ST	CARMINE	78932	32007443263	00003	04/01/2013	12/31/2017
LOUIS KARTOUS ENTERPRISES	445 N HAUPTSTRASSE ST	CARMINE	78932	32007443263	00002	03/24/2011	12/31/2012
LRAVEY DESIGNS	12325 YOUNG CIR	CARMINE	78932	32026457393	00002	01/01/2022	
LUCKY STAR TRADING POST	102 UMLAND	CARMINE	78932	32007926200	00005	04/01/2000	05/31/2004
LUISES IMPORT	1920 S STATE HIGHWAY 237	CARMINE	78932	32052706499	00002	07/01/2017	
M & V OILFIELD EQUIPMENT & SERVICE	WASHINGTON CO RD 6PT5 MI OFF FM 1697	CARMINE	78932	17423725732	00001	01/01/1986	06/30/1987
M J'S ANTIQUES	102 WEST THIGPEN STREET	CARMINE	78932	30119149844	00001	02/28/1997	10/31/2008
MA	108 E THIGPEN	CARMINE	78932	32041029276	00001	10/01/2009	
MADE IN FRANCE	475 S STATE HIGHWAY 237	CARMINE	78932	17419529114	00009	07/01/2019	
MAGNOLIA BLOSSOMS	HWY 290	CARMINE	78932	32009891964	00003	04/01/2004	04/30/2006
MAKING MY MARK	3875 ULLRICH RD	CARMINE	78932	32066806269	00001	05/01/2018	
MALLORY ET CIE	333 E THIGPEN	CARMINE	78932	32033839419	00004	06/01/2017	01/31/2021
MARGARET S LOPEZ	456 CENTENNIAL ST	CARMINE	78932	32008130042	00003	01/01/2018	
MARTIN'S AUTO REPAIR	4 MI N CTY RD 1	CARMINE	78932	32023682266	00001	04/01/1982	09/30/1982
MARVIN MAKOWSKY, SURVEYOR	302 CENTENNIAL ST	CARMINE	78932	32007065181	00001	09/25/1987	01/01/2015
MARYLYNN'S	119 SYLVAN AND HAUPSTRASS	CARMINE	78932	32031204376	00002	09/10/1991	01/01/1994
MCAHREN-STARR, INC.	108 W THIGPEN	CARMINE	78932	17606048977	00004	06/28/2018	12/30/2018
MCCALL STYLE	107 E THIGPEN	CARMINE	78932	32052995415	00001	03/01/2014	
MERCHANT CERTIFIED SOLUTIONS LLC	2410 W US HIGHWAY 290	CARMINE	78932	32055777869	00003	04/01/2019	12/31/2022
MICHAEL PETERS	1701 S STATE HIGHWAY 237	CARMINE	78932	32054520443	00001	07/05/2014	12/25/2018
MICHAEL REGAN ANTIQUES	1 BLK NO OF HWY 290 AT ROUND TOP TRNOFF	CARMINE	78932	32006351160	00002	01/01/1996	12/25/2003
MILLWOODWORKS	7094 ROUND TOP RD	CARMINE	78932	32069479361	00001	01/25/2019	06/30/2020
MJT CEDAR CREEK RANCH LLC	1040 CARMINE CEMETERY RD	CARMINE	78932	32066406003	00001	03/16/2018	
MOUND CREEK ANTIQUES AND COLLECTIBLES	102 W THIGPEN	CARMINE	78932	32008904610	00002	01/01/1999	11/09/2005
NADA RANCH	458 W US HIGHWAY 290	CARMINE	78932	32018046220	00001	09/01/2005	12/25/2006
NATIVE TEXAN	108 W THIGPEN	CARMINE	78932	32016529193	00005	01/01/2010	01/31/2013
NEESE'S	NEESE BLDG	CARMINE	78932	17412316766	00001	09/01/1961	12/31/1998
NEESE'S ANTIQUES & COLLECTIBLES	111 E THIGPEN	CARMINE	78932	32007033452	00003	01/01/2011	01/01/2018
NEESE'S ANTIQUES & COLLECTIBLES	104 E THIGPEN	CARMINE	78932	32007033452	00002	01/01/2000	12/31/2010
NEUTZLER AUCTIONEERING SERVICES	SPUR 458	CARMINE	78932	32029592089	00001	09/01/1987	12/25/1999
NOSTALGIA	111 E SYLVAN	CARMINE	78932	32030416302	00002	01/01/1997	12/31/1998
OLD COACH'S CORNER ANTIQUES	103 W THIGPIN	CARMINE	78932	32014245941	00002	04/01/2004	06/30/2006
OLD FOLKS ART	336 CENTENNIAL ST	CARMINE	78932	30010495965	00002	05/01/1995	12/25/2017
OLD TEXAS WOODWORKING CO	HWY 290 AT BLINKING CAUTION LIGHT	CARMINE	78932	32009391973	00003	10/19/1987	11/16/2002
OLDE CARRIAGE SHOPPE ANTIQUE MALL	120 THIGEN	CARMINE	78932	32008510219	00004	01/01/2006	03/31/2006
ORIGINAL ROUND TOP ANTIQUE FAIR LLC	475 S STATE HIGHWAY 237	CARMINE	78932	32085486515	00001	10/24/2022	
PALLET BUSTERS	104 BLUEBONNET ST	CARMINE	78932	32061401587	00001	08/29/2016	
PASCAL HOME	1707 S STATE HIGHWAY 237	CARMINE	78932	32050516387	00001	03/23/2013	03/31/2018
PATRICK CHARLES COMPANY	1707 S STATE HIGHWAY 237	CARMINE	78932	32053580877	00001	03/20/2014	
PEREZ IMPORTS	1920 S STATE HIGHWAY 237	CARMINE	78932	32045695205	00002	07/01/2017	12/31/2022
PICKET FENCE	1822 STATE LOOP 458	CARMINE	78932	32008904289	00007	01/01/2018	12/31/2018
PICKET FENCE	326 CENTENNIAL ST	CARMINE	78932	32008904289	00005	04/06/2009	
PIGSTY PARLOR	211 W SYLVAN ST	CARMINE	78932	32064233292	00001	08/01/2017	09/24/2017
PJ HORNBERGER	229 E THIGPEN_ST	CARMINE	78932	32008756010	00015	12/05/2005	12/31/2013
POHL'S OUTDOORS	609 UPSHAW RD	CARMINE	78932	32056110888	00001	02/01/2015	09/30/2018
PRAIRIE WIND FARM	4507 HAVERMANN RD	CARMINE	78932	32018908734	00001	05/01/2007	06/30/2015
PRATHO'S ANTIQUES STORE	108 THIGPEN ST	CARMINE	78932	32012957406	00003	01/01/2008	
PRETTY IMPERFECTIONS	1916 STATE LOOP 458	CARMINE	78932	32053071257	00001	03/01/2014	04/30/2014
PRIDE PHOTOGRAPHY	214 THIGPEN	CARMINE	78932	32006149473	00002	06/25/2000	06/30/2003
PUERTO VALLARTA MEXICAN RESTAURANT	307 HWY 290	CARMINE	78932	32010790072	00005	06/01/2003	12/31/2004
RAFTER G WEED CONTROL, LLC	5870 KOETHER RD	CARMINE	78932	32043407215	00001	05/01/2011	
RAYMOND STEINBACH	200 HAUPTSTRASSE	CARMINE	78932	32025569115	00002	05/02/1980	12/31/1995
REAGAN'S COLLECTABLES & ANTIQUES	120 W THIGPEN	CARMINE	78932	32031031944	00004	08/21/2008	09/30/2009
RECOOP DESIGNS LLC	403 GERLAND WAGNER RD	CARMINE	78932	32053261338	00003	10/01/2019	
RED HORSE VINTAGE CO	1335 S STATE HIGHWAY 237	CARMINE	78932	32083424724	00001	03/19/2022	
REINDEER RANCH AT ROUND TOP-GIFTS	1000 DEER HAVEN RD	CARMINE	78932	32040184254	00003	01/01/2017	09/30/2017
REINDEER RANCH AT ROUND TOP-LODGING	1000 DEER HAVEN RD	CARMINE	78932	32040184254	00001	01/01/2017	03/31/2019
RENO'S GUNS	FM 1697 W CO RD 6 R CO RD 5 R MAIL BOX	CARMINE	78932	32019155269	00001	03/01/1986	10/01/1994
RITAS	108 W THIGPEN	CARMINE	78932	17530755788	00001	08/01/2005	
RIVER OAKS FARMS	2156 S STATE HIGHWAY 237	CARMINE	78932	32061520287	00001	01/01/2019	
RKC ENTERPRISES	840 DEER HAVEN RD	CARMINE	78932	32008571310	00004	10/01/2000	06/30/2008
ROBERT E MINOR	475 S STATE HIGHWAY 237	CARMINE	78932	32044826041	00004	01/01/2017	12/31/2019
ROCKING HORSE RETREAT	2605 HOMEYER MOUNTAIN RD	CARMINE	78932	32027842734	00002	10/01/2013	09/30/2022
ROCKWALL COUNTY ANTIQUES	HWY 290 DOWNTOWN	CARMINE	78932	32029785113	00001	11/28/1984	05/24/1988
ROMCO EQUIPMENT CO LP	17931 US HIGHWAY 290	CARMINE	78932	32003168914	00011	05/04/2009	
ROUND TOP AIR CONDITIONING & HEATING COMPANY	4536A ANDREAS RD	CARMINE	78932	32023710778	00002	06/01/1994	12/31/1995
ROUND TOP ANTIQUES FAIR	475 S STATE HIGHWAY 237	CARMINE	78932	32051862913	00001	10/02/2013	12/31/2015
ROUND TOP ROCK COMPANY	2514 FINKE RD	CARMINE	78932	32000639974	00001	04/12/1998	09/30/2001
RUNNIN HARE	HWY 290	CARMINE	78932	32005307866	00003	07/20/1993	10/19/1994
RUST & VINE ANTIQUES	300 CENTENNIAL ST	CARMINE	78932	32049811923	00002	04/01/2014	10/30/2015
S & G ANTIQUES	102 W THIGPEN	CARMINE	78932	32008065461	00004	01/01/2000	12/31/2016
SALLY M BRIDIE	7/10 MI FROM HWY 290 ON SPUR 458	CARMINE	78932	32026956824	00001	04/01/1986	11/01/1995
SANDTOWN CATERING	6108 OLD LOEWE LN	CARMINE	78932	32074252126	00001	01/01/2020	
SCROGGINS ENTERPRISES	12570 COYOTE RUN LN	CARMINE	78932	32016929716	00001	03/10/2005	12/25/2007
SECOND WIND	12570 COYOTE RUN LN	CARMINE	78932	32005174449	00005	12/10/2022	
SECRETS ANTIQUES	CIR OF THIGPEN AND HAUPTSTRASSE	CARMINE	78932	32006010816	00002	04/01/1985	12/31/1987
SHARON BAKER	CARMINE ANITQUE SHOW	CARMINE	78932	32031500740	00001	04/04/1997	04/04/1997
SHERI HARPER	1200 STATE SPUR 458	CARMINE	78932	32008065461	00014	01/01/2017	
SHERRY'S	102 HAUPSTRASSE ST	CARMINE	78932	32007074340	00005	10/15/2003	12/25/2009
SKIPJACK PUBLISHING, LLC	12010 COYOTE RUN LN	CARMINE	78932	32060543488	00001	01/01/2017	12/31/2019
SLEEPY'S	113 HAUPTSTRASSE	CARMINE	78932	32029601708	00001	07/01/1997	09/30/1997
SLS FABRICATING	204 CARMINE LANE	CARMINE	78932	32018908734	00004	08/01/2010	
SOLID ROCK RANCH RETREAT	960 SCHOENBERG RD	CARMINE	78932	32011323857	00001	10/01/2015	
SOUTHERN BEASTS	1913 STATE LOOP 458	CARMINE	78932	32006787264	00006	07/26/2022	
SOUTHFORK BBQ LLC	271 E THIGPEN	CARMINE	78932	32084391781	00001	07/01/2022	
SPARROW'S ANTIQUES	111 E SYLVAN	CARMINE	78932	32006000395	00004	11/01/1992	11/05/1992
STEPHANIE'S ACCESSORIES & GIFTS	6450 FM 1697	CARMINE	78932	32009851703	00001	01/11/2003	12/25/2004
STEWART'S GUNS & AMMO	LUTHER LANE (NEXT TO LUTHERAN CHURCH)	CARMINE	78932	32024739099	00002	01/01/1987	05/01/1987
STONEY CREEK ANTIQUES AND COLLECTIBLES	106 AUGSBURG	CARMINE	78932	32007318135	00003	07/04/1997	
SUMMER RIVERS STEELE	3000 LOMAX HARMEL RD	CARMINE	78932	32005242352	00001	04/01/2016	06/30/2016
SUNFLOWER TREASURES	108 E THIGPEN	CARMINE	78932	32040332440	00001	09/24/2009	09/01/2011
TEINERT'S TREASURERS	111 E THIGPEN ST	CARMINE	78932	32031208682	00003	04/14/2012	12/31/2020
TEXAS ARMORERS LLC	11600 YOUNG CIR	CARMINE	78932	32057892617	00001	12/01/2019	
TEXAS BASKETBALL MAGAZINE	107 AUGSBURG AVE	CARMINE	78932	32006750676	00002	01/01/2014	11/30/2022
TEXAS GARAGE	4 MI N OF CARMINE ON WASHINGTON ONE	CARMINE	78932	32023682266	00003	07/01/1990	12/31/1996
TEXAS GARAGE & SERVICE STATION	TOWNSITE-HWY 290	CARMINE	78932	32023682266	00002	10/01/1982	06/30/1990
TEXAS GRILLMATES LLC	140 E SYLVAN ST	CARMINE	78932	32085288564	00001	04/17/2022	
TEXAS PIT	1822 STATE LOOP 458	CARMINE	78932	32008992698	00005	03/22/2015	03/15/2017
TEXAS TRASH AND TREASURES	107 E THIGPEN	CARMINE	78932	32004848795	00005	10/15/2009	09/30/2014
THE ANTIQUARY		CARMINE	78932	30115351469	00001	04/17/1994	04/17/1994
THE ANTIQUE COTTAGE	104 WEST THIGPEN	CARMINE	78932	32007808382	00003	08/18/2001	06/30/2005
THE ARBOR	1913 LOOP 458	CARMINE	78932	30004042872	00004	01/01/1998	12/31/2001
THE ARTIQUE	CARMINE DANCE HALL	CARMINE	78932	30116235406	00004	03/17/1995	03/17/1995
THE ARTIQUE	UNKNOWN	CARMINE	78932	30116235406	00006	04/01/1996	04/01/1996
THE ARTIQUE	XXXX	CARMINE	78932	30116235406	00005	10/01/1995	10/01/1995
THE BINDER HAUS LLC	395 CENTENNIAL ST	CARMINE	78932	32086074278	00001	10/15/2022	
THE COOP	309 E HWY 290	CARMINE	78932	17429694056	00001	10/04/2000	09/01/2002
THE COOP	309 EAST HWY 290	CARMINE	78932	32029077099	00001	10/05/2000	02/28/2001
THE COOP	309 EAST HWY 290	CARMINE	78932	32029077099	00001	04/01/2001	04/01/2001
THE FOLLY	HWY 290 (TOWNSITE)	CARMINE	78932	17515328882	00002	04/01/1980	12/31/1982
THE FRONT PORCH	12135 YOUNG CIR	CARMINE	78932	32017426902	00001	02/18/2005	12/31/2005
THE GLASS ANVIL ART FOUNDRY	271 E THIGPEN	CARMINE	78932	32006684636	00003	07/01/2021	
THE GLASS ANVIL ART FOUNDRY	285 E THIGPEN	CARMINE	78932	32006684636	00002	01/01/2008	
THE GRAINERY ANTIQUES	106 E SYLVAN BLDG 2	CARMINE	78932	32061040526	00001	09/15/2016	06/01/2020
THE GREEN DOOR LLC	1707 STATE HIGHWAY 237	CARMINE	78932	32064386546	00001	09/18/2017	
THE GUNSMITH	295 GERLAND WAGNER RD	CARMINE	78932	32057399597	00001	06/18/2015	
THE ORIGINAL ROUND TOP ANTIQUES FAIR	475 S STATE HIGHWAY 237	CARMINE	78932	32059993538	00001	03/28/2016	09/30/2017
THE PIE SHACK	115 E THIGPEN	CARMINE	78932	32059075203	00001	01/02/2016	12/31/2020
THE PLAID VERANDA	475 S STATE HIGHWAY 237	CARMINE	78932	32000786148	00003	01/01/2017	
THE RURAL ROUTE	102 WEST THIGPEN	CARMINE	78932	30009233377	00002	01/01/1990	01/01/1999
THE SOUTHERN FOX	6400 OLD LOEWE LN	CARMINE	78932	32043055063	00002	04/01/2019	
THE STREETCAR STOP	1745 SCHOENBERG RD	CARMINE	78932	12023028470	00001	02/28/2005	12/31/2006
THE STREETCAR STOP	1745 SCHOENBERG RD	CARMINE	78932	12023028470	00002	01/01/2007	03/31/2007
THE VERNON'S SHOP	COR THIGPEN AND HAUPTSTRAUSS	CARMINE	78932	32009039580	00003	04/20/1985	05/30/1986
THE VILLAGE	CORNER OF MAIN & HWY 290	CARMINE	78932	17417341769	00003	11/06/1979	11/06/1979
THE VINTAGE HIDEAWAY	3820 SCHOENST RD	CARMINE	78932	32068590564	00001	11/01/2019	
THOMAS DRUMMOND	3600 KOETHER RD	CARMINE	78932	32033811871	00002	04/06/2015	12/31/2020
THOMAS DRUMMOND	108 W THIGPEN	CARMINE	78932	32033811871	00001	06/04/2015	
TIME MACHINE	HWY 290	CARMINE	78932	30009233633	00001	05/10/1986	06/30/1986
TOM WOODS	1 TIME SALE	CARMINE	78932	30118656633	00001	04/01/1996	04/01/1996
TREELAND NURSERY	4 MI S OF CARMINE ON FAYETTE CO RD 107	ROUND TOP	78932	32009328090	00001	01/01/1983	02/29/2004
TRENDY CHICKS	714 W US HIGHWAY 290	CARMINE	78932	12623237778	00002	08/01/2011	12/31/2013
TRI-COUNTY DISPOSAL SERVICES, LLC.	2915 HILLS RD	CARMINE	78932	32066190771	00001	05/01/2018	02/01/2019
TRIBAL TRENDS	2751 HOMEYER MOUNTAIN RD	CARMINE	78932	32065797295	00001	03/01/2018	12/31/2018
TWISTED ROSE TRADING COMPANY	243 CENTENNIAL ST	CARMINE	78932	32009429641	00003	05/01/2011	12/31/2013
TWO HEARTS ONE HEARTH	301 N HAUPTSTRASSE ST	CARMINE	78932	32078725689	00001	04/17/2021	
UNIQUE ANTIQUES	105 E SYLVAN	CARMINE	78932	32006781358	00001	10/01/1996	09/28/1999
UNIQUE ANTIQUES	138 E SYLVAN	CARMINE	78932	32006781358	00003	07/01/2006	
UNIQUE ANTIQUES	111 E SYLVAN	CARMINE	78932	32006781358	00002	09/28/1999	06/30/2006
UNIQUE ANTIQUES & ART	1701 STATE HIGHWAY 237	CARMINE	78932	32059449259	00001	03/19/2016	03/31/2017
VANCE WINKELMANN, CPA	11850 SANDTOWN RD	CARMINE	78932	32038851930	00001	09/30/2019	
VICTORIAN DREAM	1913 SATE LOOP 458	CARMINE	78932	32008307442	00003	12/01/1994	10/31/1997
VILLAGE CRAFT	302 CENTENNIAL ST	CARMINE	78932	30011258545	00001	10/01/1988	12/25/2005
VILLAGE CRAFT	316 CENTENNIAL ST	CARMINE	78932	30011258545	00002	01/01/2006	12/25/2006
VILLAGE RESTAURANT	MAIN ST-90 FT S OF HWY 290	CARMINE	78932	32010521220	00001	11/09/1979	12/01/1985
VIRGINIA NICHOLS ANTIQUES	ROUND TOP ANTIQUE SHOW	CARMINE	78932	30118097325	00001	10/01/1995	10/01/1995
WAGNERS TIN AND REPAIR SHOP	102 S HAUPSTRASSE	CARMINE	78932	32029121921	00002	04/01/1990	12/25/1999
WASHINGTON COUNTY LANDSCAPES	431 S STATE HIGHWAY 237	CARMINE	78932	32040931001	00001	03/01/2010	
WEBERS CAFE	1 BLK E OF PO	CARMINE	78932	17410995801	00001	09/01/1961	12/25/1986
WEST OF THE BRAZOS TRADING COMPANY	3207 ULLRICH RD	CARMINE	78932	32010250358	00004	08/15/2006	12/31/2012
WHATEVER ANTIQUES	201 E SYLVAN	CARMINE	78932	32033324420	00002	01/01/2008	12/25/2015
WHATEVER ANTIQUES	122 E SYLVAN	CARMINE	78932	32033324420	00001	07/01/2007	12/31/2007
WHITE'S TRACTOR SERVICE INC	1432 E FUCHS RD	CARMINE	78932	17603323746	00003	01/01/2002	08/01/2019
WICKEL PHOTOGRAPHY	4255 LOMAX HARMEL RD	CARMINE	78932	32013578664	00001	01/01/2004	12/31/2018
WILLIAM E DANNAR	3200 LOMAX HARMEL RD	CARMINE	78932	32005509180	00004	11/01/2017	
WOLF RIDGE KNIVES	1055 SCHOENBERG RD	CARMINE	78932	32032918362	00001	01/01/2012	03/31/2012
WONDER HILL ACCENTS	102 W THIGPEN	CARMINE	78932	32008165113	00006	01/03/1999	12/31/1999
